,seller,cName,name,brandName,Prices,recOnly,recPrices,special,specialData,type,wholesalePrices
399,Growers Retail,phat420-infused-white-sugar-1x8-72g,PHAT420 - Infused White Sugar 1x8.72g,Phat420,3.75,False,,,,Edible,
400,Growers Retail,phat420-wicked-mug-brownie-1-pack,PHAT420 - Wicked Mug Brownie 1 Pack,Phat420,6.75,False,,,,Edible,
401,Growers Retail,phresh-strawberry-kiwi-1x355ml,PHRESH - Strawberry Kiwi 1x355ml,Phresh,5.99,False,,,,Edible,
402,Growers Retail,paracanna-zen-zingers-cannabis-gummy-candy-making-kit-cherry-bomb,Paracanna - Zen Zingers Cannabis Gummy Candy Making Kit - Cherry Bomb,Humble and Fume,17.99,False,,,,Accessories,
403,Growers Retail,paracanna-zen-zingers-cannabis-gummy-candy-making-kit-cosmic-cola,Paracanna - Zen Zingers Cannabis Gummy Candy Making Kit - Cosmic Cola,Humble and Fume,17.99,False,,,,Accessories,
404,Growers Retail,paracanna-zen-zingers-cannabis-gummy-candy-making-kit-mega-mango,Paracanna - Zen Zingers Cannabis Gummy Candy Making Kit - Mega Mango,Humble and Fume,17.99,False,,,,Accessories,
405,Growers Retail,paracanna-zen-zingers-cannabis-gummy-candy-making-kit-righteous-raspberry,Paracanna - Zen Zingers Cannabis Gummy Candy Making Kit - Righteous Raspberry,Humble and Fume,17.99,False,,,,Accessories,
406,Growers Retail,peach-mango-soft-chews-2-pack,Peach Mango Soft Chews 2-pack,Foray,6.49,False,,,,Edible,
407,Growers Retail,peers-cannabis-nana-punch-3-5g,Peers Cannabis - Nana Punch 3.5g,Peers Cannabis,35.99,False,28.79,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Flower,
408,Growers Retail,phresh-summer-punch-355ml,Phresh - Summer Punch 355ml,Phresh,5.99,False,,,,Edible,
409,Growers Retail,phresh-strains-pineapple-express-355ml,Phresh Strains - Pineapple Express 355ml,Phresh Strains,6.49,False,,,,Edible,
410,Growers Retail,piranha-4-piece-pollinator-black,Piranha - 4-Piece Pollinator (Black),Piranha,28.99,False,,,,Accessories,
411,Growers Retail,piranha-4-piece-pollinator-gunmetal,Piranha - 4-Piece Pollinator (Gunmetal),Piranha,28.99,False,,,,Accessories,
412,Growers Retail,piranha-4-piece-pollinator-orange,Piranha - 4-Piece Pollinator (Orange),Piranha,28.99,False,,,,Accessories,
413,Growers Retail,piranha-4-piece-pollinator-silver,Piranha - 4-Piece Pollinator (Silver),Piranha,28.99,False,,,,Accessories,
414,Growers Retail,piranha-2piece-grinder-3-5-black,"Piranha-2piece grinder 3.5"" Black",Humble and Fume,32.95,False,,,,Accessories,
415,Growers Retail,piranha-3-piece-grinder-2-5-black,Piranha-3 piece grinder 2.5' - Black,Humble and Fume,33.99,False,,,,Accessories,
416,Growers Retail,piranha-3-piece-grinder-2-5-pink,Piranha-3 piece grinder 2.5' - Pink,Humble and Fume,33.99,False,,,,Accessories,
417,Growers Retail,piranha-3-piece-grinder-2-5-turquoise,Piranha-3 piece grinder 2.5' - Turquoise,Humble and Fume,33.99,False,,,,Accessories,
418,Growers Retail,pomegranate-blueberry-acai-5-1-sour-soft-chews,Pomegranate Blueberry Acai 5:1 Sour Soft Chews,Wana,7.49,False,,,,Edible,
419,Growers Retail,potluck-banana-cream-7g,Potluck - Banana Cream 7g,Potluck,34.25,False,,,,Flower,
420,Growers Retail,potluck-frosted-cherry-7g,Potluck - Frosted Cherry 7g,Potluck,34.25,False,,,,Flower,
421,Growers Retail,potluck-orange-layer-cake-7g,Potluck - Orange Layer Cake 7g,Potluck,34.25,False,,,,Flower,
422,Growers Retail,potluck-orange-layer-cake-pre-rolls-4x0-5g,Potluck - Orange Layer Cake Pre-Rolls 4x0.5g,Potluck,18.95,False,,,,Pre-Rolls,
423,Growers Retail,potluck-pre-roll-taster-pack-4x0-5g,Potluck - Pre-Roll Taster Pack 4x0.5g,Potluck,18.95,False,,,,Pre-Rolls,
424,Growers Retail,puffco-vision-series-plus-vaporizer,Puffco - Vision Series Plus Vaporizer,Humble and Fume,129.99,False,,,,Accessories,
425,Growers Retail,pulsar-10-5-two-tier-showerhead-to-disc-perc-tube,"Pulsar - 10.5"" Two-Tier Showerhead to Disc Perc Tube",Humble and Fume,69.99,False,,,,Accessories,
426,Growers Retail,pulsar-38mm-silicone-concentrate-containers,Pulsar - 38mm Silicone Concentrate Containers,Humble and Fume,1.99,False,,,,Accessories,
427,Growers Retail,pulsar-6-terp-sauce-carb-cap-dabber,"Pulsar - 6"" Terp Sauce Carb Cap & Dabber",Humble and Fume,12.99,False,,,,Accessories,
428,Growers Retail,pulsar-90-opal-quartz-14mm-banger-male,Pulsar - 90Â° Opal Quartz 14mm Banger - Male,Humble and Fume,19.99,False,,,,Accessories,
429,Growers Retail,pulsar-apx-v2-rose-gold,Pulsar - APX V2 Rose Gold,Pulsar,75.3,False,,,,Accessories,
430,Growers Retail,pulsar-apx-v2-woodgrain,Pulsar - APX V2 Woodgrain,Pulsar,75.3,False,,,,Accessories,
431,Growers Retail,pulsar-4-10mm-travel-rig-assorted-colors,"Pulsar 4"" 10mm Travel Rig Assorted colors",Humble and Fume,39.95,False,,,,Accessories,
432,Growers Retail,pulsar-bucket-style-quartz-banger-10mm-male,Pulsar Bucket Style Quartz Banger - 10mm male,Humble and Fume,15.95,False,,,,Accessories,
433,Growers Retail,pulsar-flat-top-quartz-banger-90-14mm-male,Pulsar Flat Top Quartz Banger - 90Â° 14mm male,Humble and Fume,15.95,False,,,,Accessories,
434,Growers Retail,pure-sunfarms-berry-cream-puff-3-5g,Pure Sunfarms - Berry Cream Puff 3.5g,Pure Sunfarms,21.95,False,,,,Flower,
435,Growers Retail,pure-sunfarms-black-cherry-punch-high-thc-510-thread-cartridge-1g,Pure Sunfarms - Black Cherry Punch High THC 510 Thread Cartridge 1g,Pure Sunfarms,34.99,False,,,,Vaporizers,
436,Growers Retail,pure-sunfarms-black-cherry-punch-pre-rolls-10x0-3g,Pure Sunfarms - Black Cherry Punch Pre-Rolls 10x0.3g,Pure Sunfarms,18.95,False,,,,Pre-Rolls,
437,Growers Retail,pure-sunfarms-blue-dream,Pure Sunfarms - Blue Dream,Pure Sunfarms,21.95,False,,,,Flower,
438,Growers Retail,pure-sunfarms-blueberry-kush-high-thc-510-thread-cartridge-1g,Pure Sunfarms - Blueberry Kush High THC 510 Thread Cartridge 1g,Pure Sunfarms,42.95,False,,,,Vaporizers,
439,Growers Retail,pure-sunfarms-bubble-mints-3-5g,Pure Sunfarms - Bubble Mints 3.5g,Pure Sunfarms,21.95,False,,,,Flower,
440,Growers Retail,pure-sunfarms-d-bubba-3-5g,Pure Sunfarms - D Bubba 3.5g,Pure Sunfarms,21.95,False,,,,Flower,
441,Growers Retail,pure-sunfarms-d-bubba-pre-roll-10x0-3g,Pure Sunfarms - D Bubba Pre-Roll 10x0.3g,Pure Sunfarms,18.95,False,,,,Pre-Rolls,
442,Growers Retail,pure-sunfarms-diesel-kush-milled-flower-7g,Pure Sunfarms - Diesel Kush Milled Flower 7g,Pure Sunfarms,28.49,False,,,,Flower,
443,Growers Retail,pure-sunfarms-hawaiian-sunset-high-thc-510-thread-cartridge-1g,Pure Sunfarms - Hawaiian Sunset High THC 510 Thread Cartridge 1g,Pure Sunfarms,34.99,False,,,,Vaporizers,
444,Growers Retail,pure-sunfarms-headband-seeds-4-pack,Pure Sunfarms - Headband Seeds 4 Pack,Pure Sunfarms,23.95,False,,,,Seeds,
445,Growers Retail,pure-sunfarms-high-thc-510-thread-cartridge,Pure Sunfarms - High THC 510 Thread Cartridge,Pure Sunfarms,31.49,False,,,,Vaporizers,
446,Growers Retail,pure-sunfarms-jet-fuel-gelato,Pure Sunfarms - Jet Fuel Gelato,Pure Sunfarms,21.95,False,,,,Flower,
447,Growers Retail,pure-sunfarms-jet-fuel-gelato-pre-rolls-14x0-5g,Pure Sunfarms - Jet Fuel Gelato Pre-Rolls 14x0.5g,Pure Sunfarms,42.75,False,,,,Pre-Rolls,
448,Growers Retail,pure-sunfarms-limited-release-flower-pine-tar-kush-3-5g,Pure Sunfarms - Limited Release Flower (Pine Tar Kush) 3.5g,Pure Sunfarms,21.95,False,,,,Flower,
449,Growers Retail,pure-sunfarms-mint-infused-cbd-510-thread-1g,Pure Sunfarms - Mint Infused CBD 510 Thread 1g,Pure Sunfarms,42.95,False,,,,Vaporizers,
450,Growers Retail,pure-sunfarms-pink-kush-68159,Pure Sunfarms - Pink Kush,Pure Sunfarms,21.95,False,,,,Flower,
451,Growers Retail,pure-sunfarms-pink-kush-pre-roll-10x0-3g,Pure Sunfarms - Pink Kush Pre-Roll 10x0.3g,Pure Sunfarms,18.95,False,,,,Pre-Rolls,
452,Growers Retail,pure-sunfarms-pink-kush-pre-roll-3x0-5g,Pure Sunfarms - Pink Kush Pre-Roll 3x0.5g,Pure Sunfarms,11.49,False,,,,Pre-Rolls,
453,Growers Retail,pure-sunfarms-pure-sun-cbd-pre-rolls-10x0-3g,Pure Sunfarms - Pure Sun CBD Pre-Rolls 10x0.3g,Pure Sunfarms,18.95,False,15.16,True,"{'bogoSpecials': None, 'saleSpecials': [{'discount': 20, 'discountStacking': None, 'menuType': 'both', 'percentDiscount': True, 'source': None, 'sourceId': None, 'specialId': '631bb9c60a876900d8f18897', 'specialName': 'FALL SALE!!!', 'specialRestrictions': {'5f2df432cd9a8200033bdbe8': {'discountType': 'percentDiscount'}, '5f7772872641900003cd30ce': {'discountType': 'percentDiscount'}, '5f5bb57aaefee40003a77399': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbd8': {'discountType': 'percentDiscount'}, '60f323ad1c3067000167f66c': {'discountType': 'percentDiscount'}, '605f767b8a373d00010a62b4': {'discountType': 'percentDiscount'}, '62df0689c5b251000cbb5c8e': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd7': {'discountType': 'percentDiscount'}, '60158afb9a8c660003e97bd5': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae500': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfab': {'discountType': 'percentDiscount'}, '5f9c4a20dd61200003c65fa8': {'discountType': 'percentDiscount'}, '5f2df432cd9a8200033bdbc9': {'discountType': 'percentDiscount'}, '5fc285b4ca571d00032fcfb1': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f4': {'discountType': 'percentDiscount'}, '60e9cef846811a000158afe9': {'discountType': 'percentDiscount'}, '5f52db6b3a67480003b6a5b2': {'discountType': 'percentDiscount'}, '61ec354d799283000da422ae': {'discountType': 'percentDiscount'}, '6117d84c463f1c00010d29f3': {'discountType': 'percentDiscount'}, '614f68ab8432d800015d386e': {'discountType': 'percentDiscount'}, '60ce34dfc39f190001eed8f3': {'discountType': 'percentDiscount'}, '619911c7ab81a0000cfc1f24': {'discountType': 'percentDiscount'}, '6251ac2a5baeff000c10184f': {'discountType': 'percentDiscount'}, '5f89d51ea5b3e80003a98f37': {'discountType': 'percentDiscount'}, '5f931a86dfbad6000378b0c2': {'discountType': 'percentDiscount'}, '62a79ff4b3ce1e000c423a60': {'discountType': 'percentDiscount'}, '61fe9dc06c823e000cc372fd': {'discountType': 'percentDiscount'}, '60bba358a64d210001e4d51b': {'discountType': 'percentDiscount'}, '5faec7fa6df20f000377369d': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae504': {'discountType': 'percentDiscount'}, '6043ba212b56b300032ae4fb': {'discountType': 'percentDiscount'}, '5fcbb8d19d47c300038d597c': {'discountType': 'percentDiscount'}, '61b4d1d92404c8000c577931': {'discountType': 'targetPrice'}, '60ce34dfc39f190001eed8f8': {'discountType': 'percentDiscount'}}, 'stackingBehavior': None, 'stackingMode': None, 'targetPrice': False, '__typename': 'Products_specialData_saleSpecials'}], '__typename': 'Products_specialData'}",Pre-Rolls,
454,Growers Retail,quatreau-blueberry-acai-sparkling-water-355ml,Quatreau - Blueberry Acai Sparkling Water 355ml,QUATREAU,4.75,False,,,,Edible,
455,Growers Retail,quatreau-cucumber-mint-sparkling-water-355ml,Quatreau - Cucumber & Mint Sparkling Water 355ml,QUATREAU,4.75,False,,,,Edible,
456,Growers Retail,quatreau-lime-ginger-sparkling-water-355ml,Quatreau - Lime & Ginger Sparkling Water 355ml,QUATREAU,4.75,False,,,,Edible,
457,Growers Retail,quatreau-passionfruit-guava-sparkling-water-355ml,Quatreau - Passionfruit & Guava Sparkling Water 355ml,QUATREAU,4.75,False,,,,Edible,
458,Growers Retail,qwest-apricot-kush-diamond-infused-pre-rolls-3x0-5g,Qwest - Apricot Kush Diamond Infused Pre-Rolls 3x0.5g,Qwest,32.99,False,,,,Concentrate,
459,Growers Retail,rad-blue-skz-infused-power-flower-2g,RAD - Blue SKZ Infused Power Flower 2g,RAD,23.75,False,,,,Concentrate,
460,Growers Retail,rad-cream-soda-radsicle-88ml,RAD - Cream Soda RADsicle 88ml,RAD,6.75,False,,,,Edible,
461,Growers Retail,rad-watermelon-og-infused-blunt-0-5g,RAD - Watermelon OG Infused Blunt 0.5g,RAD,11.95,False,,,,Concentrate,
462,Growers Retail,rad-reserve-blue-skz-infused-blunt-0-5g,RAD Reserve - Blue SKZ Infused Blunt 0.5g,RAD Reserve,11.95,False,,,,Concentrate,
463,Growers Retail,rad-reserve-bubba-kush-blunt-1x1g,RAD Reserve - Bubba Kush Blunt 1x1g,RAD Reserve,11.49,False,,,,Pre-Rolls,
464,Growers Retail,raw-black-classic-natural-tips,RAW - Black Classic Natural Tips,RAW,1.99,False,,,,Accessories,
465,Growers Retail,raw-black-extra-fine-unbleached-rolling-papers-1-25-50pck,"RAW - Black Extra Fine Unbleached Rolling Papers (1.25"" 50pck)",RAW,2.49,False,,,,Accessories,
466,Growers Retail,raw-black-rolling-papers-single-wide-100pck,RAW - Black Rolling Papers (Single-Wide 100pck),RAW,2.49,False,,,,Accessories,
467,Growers Retail,raw-classic-unbleached-cones-6-pack,RAW - Classic Unbleached Cones 6 pack,RAW,3.95,False,,,,Accessories,
468,Growers Retail,raw-classic-unbleached-papers-1-25,"RAW - Classic Unbleached Papers 1.25""",RAW,1.99,False,,,,Accessories,
469,Growers Retail,raw-classic-unbleached-300-s-1-25,"RAW - Classic unbleached 300's 1.25""",RAW,4.49,False,,,,Accessories,
470,Growers Retail,raw-organic-unbleached-rolling-papers-1-25,"RAW - Organic Unbleached Rolling Papers (1.25"")",RAW,2.49,False,,,,Accessories,
471,Growers Retail,raw-rolling-tray-large,RAW - Rolling Tray  - Large,RAW,13.99,False,,,,Accessories,
472,Growers Retail,raw-unbleached-pre-rolled-tips,RAW - Unbleached Pre-Rolled Tips,RAW,1.99,False,,,,Accessories,
473,Growers Retail,riff-510-vape-battery-black,RIFF - 510 Vape Battery Black,RIFF,9.99,False,,,,Accessories,
474,Growers Retail,riff-gilded-grams-28g,RIFF - Gilded Grams 28g,RIFF,118.99,False,,,,Flower,
475,Growers Retail,riff-gilded-grams-3-5g,RIFF - Gilded Grams 3.5g,RIFF,25.49,False,,,,Flower,
476,Growers Retail,riff-subway-scientist,RIFF - Subway Scientist,RIFF,25.49,False,,,,Flower,
477,Growers Retail,riff-subway-scientist-drumsticks-3x0-5g,RIFF - Subway Scientist Drumsticks 3x0.5g,RIFF,26.49,False,,,,Concentrate,
478,Growers Retail,riff-subway-scientist-fs-liquid-wax-510-thread-cartridge-0-5g,RIFF - Subway Scientist FS Liquid Wax 510 Thread Cartridge 0.5g,RIFF,30.99,False,,,,Vaporizers,
479,Growers Retail,riff-subway-scientist-pre-roll-1x1g,RIFF - Subway Scientist Pre-Roll 1x1g,RIFF,10.49,False,,,,Pre-Rolls,
480,Growers Retail,riff-subway-scientist-pre-roll-7x0-5g,RIFF - Subway Scientist Pre-Roll 7x0.5g,RIFF,30.99,False,,,,Pre-Rolls,
481,Growers Retail,ryot-headcase-carbon-series-storage-case-black,RYOT - HeadCase Carbon Series Storage Case - Black,Humble and Fume,24.99,False,,,,Accessories,
482,Growers Retail,ryot-headcase-carbon-series-storage-case-camo,RYOT - HeadCase Carbon Series Storage Case - Camo,Humble and Fume,24.99,False,,,,Accessories,
483,Growers Retail,ryot-krypto-kit-original-black,RYOT - Krypto Kit Original - Black,Humble and Fume,19.99,False,,,,Accessories,
484,Growers Retail,ryot-krypto-kit-original-camo,RYOT - Krypto Kit Original - Camo,Humble and Fume,19.99,False,,,,Accessories,
485,Growers Retail,ryot-krypto-kit-original-natural,RYOT - Krypto Kit Original - Natural,Humble and Fume,19.99,False,,,,Accessories,
486,Growers Retail,ryot-krypto-kit-original-olive,RYOT - Krypto Kit Original - Olive,Humble and Fume,19.99,False,,,,Accessories,
487,Growers Retail,ryot-large-4-0l-safe-case-carbon-series-with-lock-camo,RYOT - Large 4.0L - Safe Case Carbon Series with Lock - Camo,Humble and Fume,69.99,False,,,,Accessories,
488,Growers Retail,ryot-multi-utility-tool,RYOT - Multi Utility Tool,ReCreation Marketing,37.95,False,,,,Accessories,
489,Growers Retail,ryot-taster-bat-clear-9mm,RYOT - Taster Bat Clear 9mm,RYOT,3.99,False,,,,Accessories,
490,Growers Retail,ryot-verb-510-battery-tan,RYOT - Verb 510 Battery - Tan,RYOT,19.99,False,,,,Accessories,
491,Growers Retail,redecan-cbd-gems-15caps,Redecan - CBD Gems 15caps,Redecan,15.0,False,,,,Concentrate,
492,Growers Retail,redecan-cbd-reign-drops-30ml,Redecan - CBD Reign Drops 30ml,Redecan,14.95,False,,,,Concentrate,
493,Growers Retail,redecan-charlees-1g,Redecan - Charlees 1g,Redecan,7.25,False,,,,Flower,
494,Growers Retail,redecan-cold-creek-kush-1g,Redecan - Cold Creek Kush 1g,Redecan,7.25,False,,,,Flower,
495,Growers Retail,redecan-cold-creek-kush-redees-10x0-4g,Redecan - Cold Creek Kush Redees + 10x0.4g,Redecan,37.95,False,,,,Concentrate,
496,Growers Retail,redecan-gems-5-0-15-caps,Redecan - Gems 5:0 - 15 caps,Redecan,11.49,False,,,,Concentrate,
497,Growers Retail,redecan-gems-5-5-15caps,Redecan - Gems 5:5 15caps,Redecan,15.95,False,,,,Concentrate,
498,Growers Retail,redecan-hawaiian-haze-510-thread-cartridge-1g,Redecan - Hawaiian Haze 510 Thread Cartridge 1g,Redecan,40.95,False,,,,Vaporizers,
499,Growers Retail,redecan-lilac-diesel-1g,Redecan - Lilac Diesel 1g,Redecan,7.25,False,,,,Flower,
500,Growers Retail,redecan-mint-chip-gelato-1g,Redecan - Mint Chip Gelato 1g,Redecan,7.25,False,,,,Flower,
501,Growers Retail,redecan-outlaw-1g,Redecan - Outlaw 1g,Redecan,7.25,False,,,,Flower,
502,Growers Retail,redecan-redees-outlaw-pre-roll-10x0-4g,Redecan - Redees Outlaw Pre-Roll 10x0.4g,Redecan,21.95,False,,,,Pre-Rolls,
503,Growers Retail,redecan-wappa,Redecan - Wappa,Redecan,7.25,False,,,,Flower,
504,Growers Retail,redecan-warlock-1g,Redecan - Warlock 1g,Redecan,7.25,False,,,,Flower,
505,Growers Retail,reign-drops-15-15-30ml,Reign Drops 15:15 | 30ml,Redecan,33.25,False,,,,Concentrate,
